iso_code,location,date,icu_patients,hosp_patients
PNG,Papua New Guinea,2020-10-30,,
PNG,Papua New Guinea,2020-10-31,,
PNG,Papua New Guinea,2020-11-01,,
PNG,Papua New Guinea,2020-11-02,,
PNG,Papua New Guinea,2020-11-03,,
PNG,Papua New Guinea,2020-11-04,,
PNG,Papua New Guinea,2020-11-05,,
PNG,Papua New Guinea,2020-11-06,,
PNG,Papua New Guinea,2020-11-07,,
PNG,Papua New Guinea,2020-11-08,,
PNG,Papua New Guinea,2020-11-09,,
PNG,Papua New Guinea,2020-11-10,,
PNG,Papua New Guinea,2020-11-11,,
PNG,Papua New Guinea,2020-11-12,,
PNG,Papua New Guinea,2020-11-13,,
PNG,Papua New Guinea,2020-11-14,,
PNG,Papua New Guinea,2020-11-15,,
PNG,Papua New Guinea,2020-11-16,,
PNG,Papua New Guinea,2020-11-17,,
PNG,Papua New Guinea,2020-11-18,,
PNG,Papua New Guinea,2020-11-19,,
PNG,Papua New Guinea,2020-11-20,,
PNG,Papua New Guinea,2020-11-21,,
PNG,Papua New Guinea,2020-11-22,,
PNG,Papua New Guinea,2020-11-23,,
PNG,Papua New Guinea,2020-11-24,,
PNG,Papua New Guinea,2020-11-25,,
PNG,Papua New Guinea,2020-11-26,,
PNG,Papua New Guinea,2020-11-27,,
PNG,Papua New Guinea,2020-11-28,,
PNG,Papua New Guinea,2020-11-29,,
PNG,Papua New Guinea,2020-11-30,,
PNG,Papua New Guinea,2020-12-01,,
PNG,Papua New Guinea,2020-12-02,,
PNG,Papua New Guinea,2020-12-03,,
PNG,Papua New Guinea,2020-12-04,,
PNG,Papua New Guinea,2020-12-05,,
PNG,Papua New Guinea,2020-12-06,,
PNG,Papua New Guinea,2020-12-07,,
PNG,Papua New Guinea,2020-12-08,,
PNG,Papua New Guinea,2020-12-09,,
PNG,Papua New Guinea,2020-12-10,,
PNG,Papua New Guinea,2020-12-11,,
PNG,Papua New Guinea,2020-12-12,,
PNG,Papua New Guinea,2020-12-13,,
PNG,Papua New Guinea,2020-12-14,,
PNG,Papua New Guinea,2020-12-15,,
PNG,Papua New Guinea,2020-12-16,,
PNG,Papua New Guinea,2020-12-17,,
PNG,Papua New Guinea,2020-12-18,,
PNG,Papua New Guinea,2020-12-19,,
PNG,Papua New Guinea,2020-12-20,,
PNG,Papua New Guinea,2020-12-21,,
PNG,Papua New Guinea,2020-12-22,,
PNG,Papua New Guinea,2020-12-23,,
PNG,Papua New Guinea,2020-12-24,,
PNG,Papua New Guinea,2020-12-25,,
PNG,Papua New Guinea,2020-12-26,,
PNG,Papua New Guinea,2020-12-27,,
PNG,Papua New Guinea,2020-12-28,,
PNG,Papua New Guinea,2020-12-29,,
PNG,Papua New Guinea,2020-12-30,,
PNG,Papua New Guinea,2020-12-31,,
PNG,Papua New Guinea,2021-01-01,,
PNG,Papua New Guinea,2021-01-02,,
PNG,Papua New Guinea,2021-01-03,,
PNG,Papua New Guinea,2021-01-04,,
PNG,Papua New Guinea,2021-01-05,,
PNG,Papua New Guinea,2021-01-06,,
PNG,Papua New Guinea,2021-01-07,,
PNG,Papua New Guinea,2021-01-08,,
PNG,Papua New Guinea,2021-01-09,,
PNG,Papua New Guinea,2021-01-10,,
PNG,Papua New Guinea,2021-01-11,,
PNG,Papua New Guinea,2021-01-12,,
PNG,Papua New Guinea,2021-01-13,,
PNG,Papua New Guinea,2021-01-14,,
PNG,Papua New Guinea,2021-01-15,,
PNG,Papua New Guinea,2021-01-16,,
PNG,Papua New Guinea,2021-01-17,,
PNG,Papua New Guinea,2021-01-18,,
PNG,Papua New Guinea,2021-01-19,,
PNG,Papua New Guinea,2021-01-20,,
PNG,Papua New Guinea,2021-01-21,,
PNG,Papua New Guinea,2021-01-22,,
PNG,Papua New Guinea,2021-01-23,,
PNG,Papua New Guinea,2021-01-24,,
PNG,Papua New Guinea,2021-01-25,,
PNG,Papua New Guinea,2021-01-26,,
PNG,Papua New Guinea,2021-01-27,,
PNG,Papua New Guinea,2021-01-28,,
PNG,Papua New Guinea,2021-01-29,,
PNG,Papua New Guinea,2021-01-30,,
PNG,Papua New Guinea,2021-01-31,,
PNG,Papua New Guinea,2021-02-01,,
PNG,Papua New Guinea,2021-02-02,,
PNG,Papua New Guinea,2021-02-03,,
PNG,Papua New Guinea,2021-02-04,,
PNG,Papua New Guinea,2021-02-05,,
PNG,Papua New Guinea,2021-02-06,,
PNG,Papua New Guinea,2021-02-07,,
PNG,Papua New Guinea,2021-02-08,,
PNG,Papua New Guinea,2021-02-09,,
PNG,Papua New Guinea,2021-02-10,,
PNG,Papua New Guinea,2021-02-11,,
PNG,Papua New Guinea,2021-02-12,,
PNG,Papua New Guinea,2021-02-13,,
PNG,Papua New Guinea,2021-02-14,,
PNG,Papua New Guinea,2021-02-15,,
PNG,Papua New Guinea,2021-02-16,,
PNG,Papua New Guinea,2021-02-17,,
PNG,Papua New Guinea,2021-02-18,,
PNG,Papua New Guinea,2021-02-19,,
PNG,Papua New Guinea,2021-02-20,,
PNG,Papua New Guinea,2021-02-21,,
PNG,Papua New Guinea,2021-02-22,,
PNG,Papua New Guinea,2021-02-23,,
PNG,Papua New Guinea,2021-02-24,,
PNG,Papua New Guinea,2021-02-25,,
PNG,Papua New Guinea,2021-02-26,,
PNG,Papua New Guinea,2021-02-27,,
PNG,Papua New Guinea,2021-02-28,,
PNG,Papua New Guinea,2021-03-01,,
PNG,Papua New Guinea,2021-03-02,,
PNG,Papua New Guinea,2021-03-03,,
PNG,Papua New Guinea,2021-03-04,,
PNG,Papua New Guinea,2021-03-05,,
PNG,Papua New Guinea,2021-03-06,,
PNG,Papua New Guinea,2021-03-07,,
PNG,Papua New Guinea,2021-03-08,,
PNG,Papua New Guinea,2021-03-09,,
PNG,Papua New Guinea,2021-03-10,,
PNG,Papua New Guinea,2021-03-11,,
PNG,Papua New Guinea,2021-03-12,,
PNG,Papua New Guinea,2021-03-13,,
PNG,Papua New Guinea,2021-03-14,,
PNG,Papua New Guinea,2021-03-15,,
PNG,Papua New Guinea,2021-03-16,,
PNG,Papua New Guinea,2021-03-17,,
PNG,Papua New Guinea,2021-03-18,,
PNG,Papua New Guinea,2021-03-19,,
PNG,Papua New Guinea,2021-03-20,,
PNG,Papua New Guinea,2021-03-21,,
PNG,Papua New Guinea,2021-03-22,,
PNG,Papua New Guinea,2021-03-23,,
PNG,Papua New Guinea,2021-03-24,,
PNG,Papua New Guinea,2021-03-25,,
PNG,Papua New Guinea,2021-03-26,,
PNG,Papua New Guinea,2021-03-27,,
PNG,Papua New Guinea,2021-03-28,,
PNG,Papua New Guinea,2021-03-29,,
PNG,Papua New Guinea,2021-03-30,,
PNG,Papua New Guinea,2021-03-31,,
PNG,Papua New Guinea,2021-04-01,,
PNG,Papua New Guinea,2021-04-02,,
PNG,Papua New Guinea,2021-04-03,,
PNG,Papua New Guinea,2021-04-04,,
PNG,Papua New Guinea,2021-04-05,,
PNG,Papua New Guinea,2021-04-06,,
PNG,Papua New Guinea,2021-04-07,,
PNG,Papua New Guinea,2021-04-08,,
PNG,Papua New Guinea,2021-04-09,,
PNG,Papua New Guinea,2021-04-10,,
PNG,Papua New Guinea,2021-04-11,,
PNG,Papua New Guinea,2021-04-12,,
PNG,Papua New Guinea,2021-04-13,,
PNG,Papua New Guinea,2021-04-14,,
PNG,Papua New Guinea,2021-04-15,,
PNG,Papua New Guinea,2021-04-16,,
PNG,Papua New Guinea,2021-04-17,,
PNG,Papua New Guinea,2021-04-18,,
PNG,Papua New Guinea,2021-04-19,,
PNG,Papua New Guinea,2021-04-20,,
PNG,Papua New Guinea,2021-04-21,,
PNG,Papua New Guinea,2021-04-22,,
PNG,Papua New Guinea,2021-04-23,,
PNG,Papua New Guinea,2021-04-24,,
PNG,Papua New Guinea,2021-04-25,,
PNG,Papua New Guinea,2021-04-26,,
PNG,Papua New Guinea,2021-04-27,,
PNG,Papua New Guinea,2021-04-28,,
PNG,Papua New Guinea,2021-04-29,,
PNG,Papua New Guinea,2021-04-30,,
PNG,Papua New Guinea,2021-05-01,,
PNG,Papua New Guinea,2021-05-02,,
PNG,Papua New Guinea,2021-05-03,,
PRY,Paraguay,2020-03-07,,
PRY,Paraguay,2020-03-08,,
PRY,Paraguay,2020-03-09,,
PRY,Paraguay,2020-03-10,,
PRY,Paraguay,2020-03-11,,
PRY,Paraguay,2020-03-12,,
PRY,Paraguay,2020-03-13,,
PRY,Paraguay,2020-03-14,,
PRY,Paraguay,2020-03-15,,
PRY,Paraguay,2020-03-16,,
PRY,Paraguay,2020-03-17,,
PRY,Paraguay,2020-03-18,,
PRY,Paraguay,2020-03-19,,
PRY,Paraguay,2020-03-20,,
PRY,Paraguay,2020-03-21,,
PRY,Paraguay,2020-03-22,,
PRY,Paraguay,2020-03-23,,
PRY,Paraguay,2020-03-24,,
PRY,Paraguay,2020-03-25,,
PRY,Paraguay,2020-03-26,,
PRY,Paraguay,2020-03-27,,
PRY,Paraguay,2020-03-28,,
PRY,Paraguay,2020-03-29,,
PRY,Paraguay,2020-03-30,,
PRY,Paraguay,2020-03-31,,
PRY,Paraguay,2020-04-01,,
PRY,Paraguay,2020-04-02,,
PRY,Paraguay,2020-04-03,,
PRY,Paraguay,2020-04-04,,
PRY,Paraguay,2020-04-05,,
PRY,Paraguay,2020-04-06,,
PRY,Paraguay,2020-04-07,,
PRY,Paraguay,2020-04-08,,
PRY,Paraguay,2020-04-09,,
PRY,Paraguay,2020-04-10,,
PRY,Paraguay,2020-04-11,,
PRY,Paraguay,2020-04-12,,
PRY,Paraguay,2020-04-13,,
PRY,Paraguay,2020-04-14,,
PRY,Paraguay,2020-04-15,,
PRY,Paraguay,2020-04-16,,
PRY,Paraguay,2020-04-17,,
PRY,Paraguay,2020-04-18,,
PRY,Paraguay,2020-04-19,,
PRY,Paraguay,2020-04-20,,
PRY,Paraguay,2020-04-21,,
PRY,Paraguay,2020-04-22,,
PRY,Paraguay,2020-04-23,,
PRY,Paraguay,2020-04-24,,
PRY,Paraguay,2020-04-25,,
PRY,Paraguay,2020-04-26,,
PRY,Paraguay,2020-04-27,,
PRY,Paraguay,2020-04-28,,
PRY,Paraguay,2020-04-29,,
PRY,Paraguay,2020-04-30,,
PRY,Paraguay,2020-05-01,,
PRY,Paraguay,2020-05-02,,
PRY,Paraguay,2020-05-03,,
PRY,Paraguay,2020-05-04,,
PRY,Paraguay,2020-05-05,,
PRY,Paraguay,2020-05-06,,
PRY,Paraguay,2020-05-07,,
PRY,Paraguay,2020-05-08,,
PRY,Paraguay,2020-05-09,,
PRY,Paraguay,2020-05-10,,
PRY,Paraguay,2020-05-11,,
PRY,Paraguay,2020-05-12,,
PRY,Paraguay,2020-05-13,,
PRY,Paraguay,2020-05-14,,
PRY,Paraguay,2020-05-15,,
PRY,Paraguay,2020-05-16,,
PRY,Paraguay,2020-05-17,,
PRY,Paraguay,2020-05-18,,
PRY,Paraguay,2020-05-19,,
PRY,Paraguay,2020-05-20,,
PRY,Paraguay,2020-05-21,,
PRY,Paraguay,2020-05-22,,
PRY,Paraguay,2020-05-23,,
PRY,Paraguay,2020-05-24,,
PRY,Paraguay,2020-05-25,,
PRY,Paraguay,2020-05-26,,
PRY,Paraguay,2020-05-27,,
PRY,Paraguay,2020-05-28,,
PRY,Paraguay,2020-05-29,,
PRY,Paraguay,2020-05-30,,
PRY,Paraguay,2020-05-31,,
PRY,Paraguay,2020-06-01,,
PRY,Paraguay,2020-06-02,,
PRY,Paraguay,2020-06-03,,
PRY,Paraguay,2020-06-04,,
PRY,Paraguay,2020-06-05,,
PRY,Paraguay,2020-06-06,,
PRY,Paraguay,2020-06-07,,
PRY,Paraguay,2020-06-08,,
PRY,Paraguay,2020-06-09,,
PRY,Paraguay,2020-06-10,,
PRY,Paraguay,2020-06-11,,
PRY,Paraguay,2020-06-12,,
PRY,Paraguay,2020-06-13,,
PRY,Paraguay,2020-06-14,,
PRY,Paraguay,2020-06-15,,
PRY,Paraguay,2020-06-16,,
PRY,Paraguay,2020-06-17,,
PRY,Paraguay,2020-06-18,,
PRY,Paraguay,2020-06-19,,
PRY,Paraguay,2020-06-20,,
PRY,Paraguay,2020-06-21,,
PRY,Paraguay,2020-06-22,,
PRY,Paraguay,2020-06-23,,
PRY,Paraguay,2020-06-24,,
PRY,Paraguay,2020-06-25,,
PRY,Paraguay,2020-06-26,,
PRY,Paraguay,2020-06-27,,
PRY,Paraguay,2020-06-28,,
PRY,Paraguay,2020-06-29,,
PRY,Paraguay,2020-06-30,,
PRY,Paraguay,2020-07-01,,
PRY,Paraguay,2020-07-02,,
PRY,Paraguay,2020-07-03,,
PRY,Paraguay,2020-07-04,,
PRY,Paraguay,2020-07-05,,
PRY,Paraguay,2020-07-06,,
PRY,Paraguay,2020-07-07,,
PRY,Paraguay,2020-07-08,,
PRY,Paraguay,2020-07-09,,
PRY,Paraguay,2020-07-10,,
PRY,Paraguay,2020-07-11,,
PRY,Paraguay,2020-07-12,,
PRY,Paraguay,2020-07-13,,
PRY,Paraguay,2020-07-14,,
PRY,Paraguay,2020-07-15,,
PRY,Paraguay,2020-07-16,,
PRY,Paraguay,2020-07-17,,
PRY,Paraguay,2020-07-18,,
PRY,Paraguay,2020-07-19,,
PRY,Paraguay,2020-07-20,,
PRY,Paraguay,2020-07-21,,
PRY,Paraguay,2020-07-22,,
PRY,Paraguay,2020-07-23,,
PRY,Paraguay,2020-07-24,,
PRY,Paraguay,2020-07-25,,
PRY,Paraguay,2020-07-26,,
PRY,Paraguay,2020-07-27,,
PRY,Paraguay,2020-07-28,,
PRY,Paraguay,2020-07-29,,
PRY,Paraguay,2020-07-30,,
PRY,Paraguay,2020-07-31,,
PRY,Paraguay,2020-08-01,,
PRY,Paraguay,2020-08-02,,
PRY,Paraguay,2020-08-03,,
PRY,Paraguay,2020-08-04,,
PRY,Paraguay,2020-08-05,,
PRY,Paraguay,2020-08-06,,
PRY,Paraguay,2020-08-07,,
PRY,Paraguay,2020-08-08,,
PRY,Paraguay,2020-08-09,,
PRY,Paraguay,2020-08-10,,
PRY,Paraguay,2020-08-11,,
PRY,Paraguay,2020-08-12,,
PRY,Paraguay,2020-08-13,,
PRY,Paraguay,2020-08-14,,
PRY,Paraguay,2020-08-15,,
PRY,Paraguay,2020-08-16,,
PRY,Paraguay,2020-08-17,,
PRY,Paraguay,2020-08-18,,
PRY,Paraguay,2020-08-19,,
PRY,Paraguay,2020-08-20,,
PRY,Paraguay,2020-08-21,,
PRY,Paraguay,2020-08-22,,
PRY,Paraguay,2020-08-23,,
PRY,Paraguay,2020-08-24,,
PRY,Paraguay,2020-08-25,,
PRY,Paraguay,2020-08-26,,
PRY,Paraguay,2020-08-27,,
PRY,Paraguay,2020-08-28,,
PRY,Paraguay,2020-08-29,,
PRY,Paraguay,2020-08-30,,
PRY,Paraguay,2020-08-31,,
PRY,Paraguay,2020-09-01,,
PRY,Paraguay,2020-09-02,,
PRY,Paraguay,2020-09-03,,
PRY,Paraguay,2020-09-04,,
PRY,Paraguay,2020-09-05,,
PRY,Paraguay,2020-09-06,,
PRY,Paraguay,2020-09-07,,
PRY,Paraguay,2020-09-08,,
PRY,Paraguay,2020-09-09,,
PRY,Paraguay,2020-09-10,,
PRY,Paraguay,2020-09-11,,
PRY,Paraguay,2020-09-12,,
PRY,Paraguay,2020-09-13,,
PRY,Paraguay,2020-09-14,,
PRY,Paraguay,2020-09-15,,
PRY,Paraguay,2020-09-16,,
PRY,Paraguay,2020-09-17,,
PRY,Paraguay,2020-09-18,,
PRY,Paraguay,2020-09-19,,
PRY,Paraguay,2020-09-20,,
PRY,Paraguay,2020-09-21,,
PRY,Paraguay,2020-09-22,,
PRY,Paraguay,2020-09-23,,
PRY,Paraguay,2020-09-24,,
PRY,Paraguay,2020-09-25,,
PRY,Paraguay,2020-09-26,,
PRY,Paraguay,2020-09-27,,
PRY,Paraguay,2020-09-28,,
PRY,Paraguay,2020-09-29,,
PRY,Paraguay,2020-09-30,,
PRY,Paraguay,2020-10-01,,
PRY,Paraguay,2020-10-02,,
PRY,Paraguay,2020-10-03,,
PRY,Paraguay,2020-10-04,,
PRY,Paraguay,2020-10-05,,
PRY,Paraguay,2020-10-06,,
PRY,Paraguay,2020-10-07,,
PRY,Paraguay,2020-10-08,,
PRY,Paraguay,2020-10-09,,
PRY,Paraguay,2020-10-10,,
PRY,Paraguay,2020-10-11,,
PRY,Paraguay,2020-10-12,,
PRY,Paraguay,2020-10-13,,
PRY,Paraguay,2020-10-14,,
PRY,Paraguay,2020-10-15,,
PRY,Paraguay,2020-10-16,,
PRY,Paraguay,2020-10-17,,
PRY,Paraguay,2020-10-18,,
PRY,Paraguay,2020-10-19,,
PRY,Paraguay,2020-10-20,,
PRY,Paraguay,2020-10-21,,
PRY,Paraguay,2020-10-22,,
PRY,Paraguay,2020-10-23,,
PRY,Paraguay,2020-10-24,,
PRY,Paraguay,2020-10-25,,
PRY,Paraguay,2020-10-26,,
PRY,Paraguay,2020-10-27,,
PRY,Paraguay,2020-10-28,,
PRY,Paraguay,2020-10-29,,
PRY,Paraguay,2020-10-30,,
PRY,Paraguay,2020-10-31,,
PRY,Paraguay,2020-11-01,,
PRY,Paraguay,2020-11-02,,
PRY,Paraguay,2020-11-03,,
PRY,Paraguay,2020-11-04,,
PRY,Paraguay,2020-11-05,,
PRY,Paraguay,2020-11-06,,
PRY,Paraguay,2020-11-07,,
PRY,Paraguay,2020-11-08,,
PRY,Paraguay,2020-11-09,,
PRY,Paraguay,2020-11-10,,
PRY,Paraguay,2020-11-11,,
PRY,Paraguay,2020-11-12,,
PRY,Paraguay,2020-11-13,,
PRY,Paraguay,2020-11-14,,
PRY,Paraguay,2020-11-15,,
PRY,Paraguay,2020-11-16,,
PRY,Paraguay,2020-11-17,,
PRY,Paraguay,2020-11-18,,
PRY,Paraguay,2020-11-19,,
PRY,Paraguay,2020-11-20,,
PRY,Paraguay,2020-11-21,,
PRY,Paraguay,2020-11-22,,
PRY,Paraguay,2020-11-23,,
PRY,Paraguay,2020-11-24,,
PRY,Paraguay,2020-11-25,,
PRY,Paraguay,2020-11-26,,
PRY,Paraguay,2020-11-27,,
PRY,Paraguay,2020-11-28,,
PRY,Paraguay,2020-11-29,,
PRY,Paraguay,2020-11-30,,
PRY,Paraguay,2020-12-01,,
PRY,Paraguay,2020-12-02,,
PRY,Paraguay,2020-12-03,,
PRY,Paraguay,2020-12-04,,
PRY,Paraguay,2020-12-05,,
PRY,Paraguay,2020-12-06,,
PRY,Paraguay,2020-12-07,,
PRY,Paraguay,2020-12-08,,
PRY,Paraguay,2020-12-09,,
PRY,Paraguay,2020-12-10,,
PRY,Paraguay,2020-12-11,,
PRY,Paraguay,2020-12-12,,
PRY,Paraguay,2020-12-13,,
PRY,Paraguay,2020-12-14,,
PRY,Paraguay,2020-12-15,,
PRY,Paraguay,2020-12-16,,
PRY,Paraguay,2020-12-17,,
PRY,Paraguay,2020-12-18,,
PRY,Paraguay,2020-12-19,,
PRY,Paraguay,2020-12-20,,
PRY,Paraguay,2020-12-21,,
PRY,Paraguay,2020-12-22,,
PRY,Paraguay,2020-12-23,,
PRY,Paraguay,2020-12-24,,
PRY,Paraguay,2020-12-25,,
PRY,Paraguay,2020-12-26,,
PRY,Paraguay,2020-12-27,,
PRY,Paraguay,2020-12-28,,
PRY,Paraguay,2020-12-29,,
PRY,Paraguay,2020-12-30,,
PRY,Paraguay,2020-12-31,,
PRY,Paraguay,2021-01-01,,
PRY,Paraguay,2021-01-02,,
PRY,Paraguay,2021-01-03,,
PRY,Paraguay,2021-01-04,,
PRY,Paraguay,2021-01-05,,
PRY,Paraguay,2021-01-06,,
PRY,Paraguay,2021-01-07,,
PRY,Paraguay,2021-01-08,,
PRY,Paraguay,2021-01-09,,
PRY,Paraguay,2021-01-10,,
PRY,Paraguay,2021-01-11,,
PRY,Paraguay,2021-01-12,,
PRY,Paraguay,2021-01-13,,
PRY,Paraguay,2021-01-14,,
PRY,Paraguay,2021-01-15,,
PRY,Paraguay,2021-01-16,,
PRY,Paraguay,2021-01-17,,
PRY,Paraguay,2021-01-18,,
PRY,Paraguay,2021-01-19,,
PRY,Paraguay,2021-01-20,,
PRY,Paraguay,2021-01-21,,
PRY,Paraguay,2021-01-22,,
PRY,Paraguay,2021-01-23,,
PRY,Paraguay,2021-01-24,,
PRY,Paraguay,2021-01-25,,
PRY,Paraguay,2021-01-26,,
PRY,Paraguay,2021-01-27,,
PRY,Paraguay,2021-01-28,,
PRY,Paraguay,2021-01-29,,
PRY,Paraguay,2021-01-30,,
PRY,Paraguay,2021-01-31,,
PRY,Paraguay,2021-02-01,,
PRY,Paraguay,2021-02-02,,
PRY,Paraguay,2021-02-03,,
PRY,Paraguay,2021-02-04,,
PRY,Paraguay,2021-02-05,,
PRY,Paraguay,2021-02-06,,
PRY,Paraguay,2021-02-07,,
PRY,Paraguay,2021-02-08,,
PRY,Paraguay,2021-02-09,,
PRY,Paraguay,2021-02-10,,
PRY,Paraguay,2021-02-11,,
PRY,Paraguay,2021-02-12,,
PRY,Paraguay,2021-02-13,,
PRY,Paraguay,2021-02-14,,
PRY,Paraguay,2021-02-15,,
PRY,Paraguay,2021-02-16,,
PRY,Paraguay,2021-02-17,,
PRY,Paraguay,2021-02-18,,
PRY,Paraguay,2021-02-19,,
PRY,Paraguay,2021-02-20,,
PRY,Paraguay,2021-02-21,,
PRY,Paraguay,2021-02-22,,
PRY,Paraguay,2021-02-23,,
PRY,Paraguay,2021-02-24,,
PRY,Paraguay,2021-02-25,,
PRY,Paraguay,2021-02-26,,
PRY,Paraguay,2021-02-27,,
PRY,Paraguay,2021-02-28,,
PRY,Paraguay,2021-03-01,,
PRY,Paraguay,2021-03-02,,
PRY,Paraguay,2021-03-03,,
PRY,Paraguay,2021-03-04,,
PRY,Paraguay,2021-03-05,,
PRY,Paraguay,2021-03-06,,
PRY,Paraguay,2021-03-07,,
PRY,Paraguay,2021-03-08,,
PRY,Paraguay,2021-03-09,,
PRY,Paraguay,2021-03-10,,
PRY,Paraguay,2021-03-11,,
PRY,Paraguay,2021-03-12,,
PRY,Paraguay,2021-03-13,,
PRY,Paraguay,2021-03-14,,
PRY,Paraguay,2021-03-15,,
PRY,Paraguay,2021-03-16,,
PRY,Paraguay,2021-03-17,,
PRY,Paraguay,2021-03-18,,
PRY,Paraguay,2021-03-19,,
PRY,Paraguay,2021-03-20,,
PRY,Paraguay,2021-03-21,,
PRY,Paraguay,2021-03-22,,
PRY,Paraguay,2021-03-23,,
PRY,Paraguay,2021-03-24,,
PRY,Paraguay,2021-03-25,,
PRY,Paraguay,2021-03-26,,
PRY,Paraguay,2021-03-27,,
PRY,Paraguay,2021-03-28,,
PRY,Paraguay,2021-03-29,,
PRY,Paraguay,2021-03-30,,
PRY,Paraguay,2021-03-31,,
PRY,Paraguay,2021-04-01,,
PRY,Paraguay,2021-04-02,,
PRY,Paraguay,2021-04-03,,
PRY,Paraguay,2021-04-04,,
PRY,Paraguay,2021-04-05,,
PRY,Paraguay,2021-04-06,,
PRY,Paraguay,2021-04-07,,
PRY,Paraguay,2021-04-08,,
PRY,Paraguay,2021-04-09,,
PRY,Paraguay,2021-04-10,,
PRY,Paraguay,2021-04-11,,
PRY,Paraguay,2021-04-12,,
PRY,Paraguay,2021-04-13,,
PRY,Paraguay,2021-04-14,,
PRY,Paraguay,2021-04-15,,
PRY,Paraguay,2021-04-16,,
PRY,Paraguay,2021-04-17,,
PRY,Paraguay,2021-04-18,,
PRY,Paraguay,2021-04-19,,
PRY,Paraguay,2021-04-20,,
PRY,Paraguay,2021-04-21,,
PRY,Paraguay,2021-04-22,,
PRY,Paraguay,2021-04-23,,
PRY,Paraguay,2021-04-24,,
PRY,Paraguay,2021-04-25,,
PRY,Paraguay,2021-04-26,,
PRY,Paraguay,2021-04-27,,
PRY,Paraguay,2021-04-28,,
PRY,Paraguay,2021-04-29,,
PRY,Paraguay,2021-04-30,,
PRY,Paraguay,2021-05-01,,
PRY,Paraguay,2021-05-02,,
PRY,Paraguay,2021-05-03,,
PER,Peru,2020-01-06,,
PER,Peru,2020-01-07,,
PER,Peru,2020-01-08,,
PER,Peru,2020-01-09,,
PER,Peru,2020-01-10,,
PER,Peru,2020-01-11,,
PER,Peru,2020-01-12,,
PER,Peru,2020-01-13,,
PER,Peru,2020-01-14,,
PER,Peru,2020-01-15,,
PER,Peru,2020-01-16,,
PER,Peru,2020-01-17,,
PER,Peru,2020-01-18,,
PER,Peru,2020-01-19,,
PER,Peru,2020-01-20,,
PER,Peru,2020-01-21,,
PER,Peru,2020-01-22,,
PER,Peru,2020-01-23,,
PER,Peru,2020-01-24,,
PER,Peru,2020-01-25,,
PER,Peru,2020-01-26,,
PER,Peru,2020-01-27,,
PER,Peru,2020-01-28,,
PER,Peru,2020-01-29,,
PER,Peru,2020-01-30,,
PER,Peru,2020-01-31,,
PER,Peru,2020-02-01,,
PER,Peru,2020-02-02,,
PER,Peru,2020-02-03,,
PER,Peru,2020-02-04,,
PER,Peru,2020-02-05,,
PER,Peru,2020-02-06,,
PER,Peru,2020-02-07,,
PER,Peru,2020-02-08,,
PER,Peru,2020-02-09,,
PER,Peru,2020-02-10,,
PER,Peru,2020-02-11,,
PER,Peru,2020-02-12,,
PER,Peru,2020-02-13,,
PER,Peru,2020-02-14,,
PER,Peru,2020-02-15,,
PER,Peru,2020-02-16,,
PER,Peru,2020-02-17,,
PER,Peru,2020-02-18,,
PER,Peru,2020-02-19,,
PER,Peru,2020-02-20,,
PER,Peru,2020-02-21,,
PER,Peru,2020-02-22,,
PER,Peru,2020-02-23,,
PER,Peru,2020-02-24,,
PER,Peru,2020-02-25,,
PER,Peru,2020-02-26,,
PER,Peru,2020-02-27,,
PER,Peru,2020-02-28,,
PER,Peru,2020-02-29,,
PER,Peru,2020-03-01,,
PER,Peru,2020-03-02,,
PER,Peru,2020-03-03,,
PER,Peru,2020-03-04,,
PER,Peru,2020-03-05,,
PER,Peru,2020-03-06,,
PER,Peru,2020-03-07,,
PER,Peru,2020-03-08,,
PER,Peru,2020-03-09,,
PER,Peru,2020-03-10,,
PER,Peru,2020-03-11,,
PER,Peru,2020-03-12,,
PER,Peru,2020-03-13,,
PER,Peru,2020-03-14,,
PER,Peru,2020-03-15,,
PER,Peru,2020-03-16,,
PER,Peru,2020-03-17,,
PER,Peru,2020-03-18,,
PER,Peru,2020-03-19,,
PER,Peru,2020-03-20,,
PER,Peru,2020-03-21,,
PER,Peru,2020-03-22,,
PER,Peru,2020-03-23,,
PER,Peru,2020-03-24,,
PER,Peru,2020-03-25,,
PER,Peru,2020-03-26,,
PER,Peru,2020-03-27,,
PER,Peru,2020-03-28,,
PER,Peru,2020-03-29,,
PER,Peru,2020-03-30,,
PER,Peru,2020-03-31,,
PER,Peru,2020-04-01,,
PER,Peru,2020-04-02,,
PER,Peru,2020-04-03,,
PER,Peru,2020-04-04,,
PER,Peru,2020-04-05,,
PER,Peru,2020-04-06,,
PER,Peru,2020-04-07,,
PER,Peru,2020-04-08,,
PER,Peru,2020-04-09,,
PER,Peru,2020-04-10,,
PER,Peru,2020-04-11,,
PER,Peru,2020-04-12,,
PER,Peru,2020-04-13,,
PER,Peru,2020-04-14,,
PER,Peru,2020-04-15,,
PER,Peru,2020-04-16,,
PER,Peru,2020-04-17,,
PER,Peru,2020-04-18,,
PER,Peru,2020-04-19,,
PER,Peru,2020-04-20,,
PER,Peru,2020-04-21,,
PER,Peru,2020-04-22,,
PER,Peru,2020-04-23,,
PER,Peru,2020-04-24,,
PER,Peru,2020-04-25,,
PER,Peru,2020-04-26,,
PER,Peru,2020-04-27,,
PER,Peru,2020-04-28,,
PER,Peru,2020-04-29,,
